,winner,loser,weight_class,event
7,Arnold Allen,Yaotzin Meza,Featherweight,UFC_Fight_Night_Silva_vs_Bisping
8,Krzysztof Jotko,Brad Scott,Middleweight,UFC_Fight_Night_Silva_vs_Bisping
9,Rustam Khabilov,Norman Parke,Lightweight,UFC_Fight_Night_Silva_vs_Bisping
10,Daniel Omiela\xc5\x84czuk,Jarjis Danho,Heavyweight,UFC_Fight_Night_Silva_vs_Bisping
11,Teemu Packalen,Thibault Gouti,Lightweight,UFC_Fight_Night_Silva_vs_Bisping
12,David Teymur,Martin Svensson,Lightweight,UFC_Fight_Night_Silva_vs_Bisping
0,Chael Sonnen,Maur\xc3\xadcio Rua,Light Heavyweight,UFC_Fight_Night_Shogun_vs_Sonnen
1,Travis Browne,Alistair Overeem,Heavyweight,UFC_Fight_Night_Shogun_vs_Sonnen
2,Urijah Faber,Iuri Alc\xc3\xa2ntara,Bantamweight,UFC_Fight_Night_Shogun_vs_Sonnen
3,Matt Brown,Mike Pyle,Welterweight,UFC_Fight_Night_Shogun_vs_Sonnen
4,John Howard,Uriah Hall,Middleweight,UFC_Fight_Night_Shogun_vs_Sonnen
5,Michael Johnson,Joe Lauzon,Lightweight,UFC_Fight_Night_Shogun_vs_Sonnen
6,Michael McDonald,Brad Pickett,Bantamweight,UFC_Fight_Night_Shogun_vs_Sonnen
7,Conor McGregor,Max Holloway,Featherweight,UFC_Fight_Night_Shogun_vs_Sonnen
8,Steven Siler,Mike Brown,Featherweight,UFC_Fight_Night_Shogun_vs_Sonnen
9,Diego Brandao,Daniel Pineda,Featherweight,UFC_Fight_Night_Shogun_vs_Sonnen
10,Manvel Gamburyan,Cole Miller,Featherweight,UFC_Fight_Night_Shogun_vs_Sonnen
11,Ovince Saint Preux,Cody Donovan,Light Heavyweight,UFC_Fight_Night_Shogun_vs_Sonnen
12,James Vick,Ramsey Nijem,Lightweight,UFC_Fight_Night_Shogun_vs_Sonnen
0,Anthony Smith,Maur\xc3\xadcio Rua,Light Heavyweight,UFC_Fight_Night_Shogun_vs_Smith
1,Corey Anderson,Glover Teixeira,Light Heavyweight,UFC_Fight_Night_Shogun_vs_Smith
2,Abu Azaitar,Vitor Miranda,Middleweight,UFC_Fight_Night_Shogun_vs_Smith
3,Marcin Tybura,Stefan Struve,Heavyweight,UFC_Fight_Night_Shogun_vs_Smith
4,Danny Roberts,David Zawada,Welterweight,UFC_Fight_Night_Shogun_vs_Smith
5,Nasrat Haqparast,Marc Diakiese,Lightweight,UFC_Fight_Night_Shogun_vs_Smith
6,Damir Had\xc5\xbeovi\xc4\x87,Nick Hein,Lightweight,UFC_Fight_Night_Shogun_vs_Smith
7,Bartosz Fabi\xc5\x84ski,Emil Weber Meek,Welterweight,UFC_Fight_Night_Shogun_vs_Smith
8,Nad Narimani,Khalid Taha,Featherweight,UFC_Fight_Night_Shogun_vs_Smith
9,Aleksandar Raki\xc4\x87,Justin Ledet,Light Heavyweight,UFC_Fight_Night_Shogun_vs_Smith
10,Manny Bermudez,Davey Grant,Bantamweight,UFC_Fight_Night_Shogun_vs_Smith
11,Darko Sto\xc5\xa1i\xc4\x87,Jeremy Kimball,Light Heavyweight,UFC_Fight_Night_Shogun_vs_Smith
12,Liu Pingyuan,Damian Stasiak,Bantamweight,UFC_Fight_Night_Shogun_vs_Smith
0,Ovince Saint Preux,Maur\xc3\xadcio Rua,Light Heavyweight,UFC_Fight_Night_Shogun_vs_Saint_Preux
1,Warlley Alves,Alan Jouban,Welterweight,UFC_Fight_Night_Shogun_vs_Saint_Preux
2,Cl\xc3\xa1udio Silva,Leon Edwards,Welterweight,UFC_Fight_Night_Shogun_vs_Saint_Preux
3,Dhiego Lima,Jorge de Oliveira,Welterweight,UFC_Fight_Night_Shogun_vs_Saint_Preux
4,Juliana Lima,Nina Ansaroff,Women\'s Strawweight,UFC_Fight_Night_Shogun_vs_Saint_Preux
5,Diego Rivas,Rodolfo Rubio,Featherweight,UFC_Fight_Night_Shogun_vs_Saint_Preux
6,Caio Magalh\xc3\xa3es,Trevor Smith,Middleweight,UFC_Fight_Night_Shogun_vs_Saint_Preux
7,Leandro Silva,Charlie Brenneman,Lightweight,UFC_Fight_Night_Shogun_vs_Saint_Preux
8,Thomas Almeida,Tim Gorman,Bantamweight,UFC_Fight_Night_Shogun_vs_Saint_Preux
9,Colby Covington,Wagner Silva,Welterweight,UFC_Fight_Night_Shogun_vs_Saint_Preux
0,Dan Henderson,Maur\xc3\xadcio Rua,Light Heavyweight,UFC_Fight_Night_Shogun_vs_Henderson_2
1,C.B. Dollaway,Cezar Ferreira,Middleweight,UFC_Fight_Night_Shogun_vs_Henderson_2
2,Leonardo Santos,Norman Parke,Lightweight,UFC_Fight_Night_Shogun_vs_Henderson_2
3,F\xc3\xa1bio Maldonado,Gian Villante,Light Heavyweight,UFC_Fight_Night_Shogun_vs_Henderson_2
4,Michel Prazeres,Mairbek Taisumov,Lightweight,UFC_Fight_Night_Shogun_vs_Henderson_2
5,Rony Jason,Steven Siler,Featherweight,UFC_Fight_Night_Shogun_vs_Henderson_2
6,Thiago Santos,Ronny Markes,Catchweight (190 lbs),UFC_Fight_Night_Shogun_vs_Henderson_2
7,Jussier Formiga,Scott Jorgensen,Flyweight,UFC_Fight_Night_Shogun_vs_Henderson_2
8,Kenny Robertson,Thiago Perp\xc3\xa9tuo,Welterweight,UFC_Fight_Night_Shogun_vs_Henderson_2
9,Hans Stringer,Francimar Barroso,Light Heavyweight,UFC_Fight_Night_Shogun_vs_Henderson_2
10,Godofredo Pepey,Noad Lahat,Featherweight,UFC_Fight_Night_Shogun_vs_Henderson_2
0,Jake Ellenberger,Jake Shields,Welterweight,UFC_Fight_Night_Shields_vs_Ellenberger
1,Court McGee,Dongi Yang,Middleweight,UFC_Fight_Night_Shields_vs_Ellenberger
2,Erik Koch,Jonathan Brookins,Featherweight,UFC_Fight_Night_Shields_vs_Ellenberger
3,Alan Belcher,Jason MacDonald,Middleweight,UFC_Fight_Night_Shields_vs_Ellenberger
4,Vagner Rocha,Cody McKenzie,Lightweight,UFC_Fight_Night_Shields_vs_Ellenberger
5,Evan Dunham,Shamar Bailey,Lightweight,UFC_Fight_Night_Shields_vs_Ellenberger
6,Lance Benoist,Matthew Riddle,Welterweight,UFC_Fight_Night_Shields_vs_Ellenberger
7,Ken Stone,Donny Walker,Bantamweight,UFC_Fight_Night_Shields_vs_Ellenberger
8,Seth Baczynski,Clay Harvison,Welterweight,UFC_Fight_Night_Shields_vs_Ellenberger
9,TJ Waldburger,Mike Stumpf,Welterweight,UFC_Fight_Night_Shields_vs_Ellenberger
10,Robbie Peralta,Mike Lullo,Featherweight,UFC_Fight_Night_Shields_vs_Ellenberger
11,Justin Edwards,Jorge Lopez,Welterweight,UFC_Fight_Night_Shields_vs_Ellenberger
0,Valentina Shevchenko (c),Liz Carmouche,Women\'s Flyweight,UFC_Fight_Night_Shevchenko_vs_Carmouche_2
1,Vicente Luque,Mike Perry,Welterweight,UFC_Fight_Night_Shevchenko_vs_Carmouche_2
2,Luiz Eduardo Garagorri,Humberto Bandenay,Featherweight,UFC_Fight_Night_Shevchenko_vs_Carmouche_2
3,Volkan Oezdemir,Ilir Latifi,Light Heavyweight,UFC_Fight_Night_Shevchenko_vs_Carmouche_2
4,Rodolfo Vieira,Oskar Piechota,Middleweight,UFC_Fight_Night_Shevchenko_vs_Carmouche_2
5,Enrique Barzola,Bobby Moffett,Featherweight,UFC_Fight_Night_Shevchenko_vs_Carmouche_2
6,Gilbert Burns,Alexey Kunchenko,Welterweight,UFC_Fight_Night_Shevchenko_vs_Carmouche_2
7,Ciryl Gane,Raphael Pessoa Nunes,Heavyweight,UFC_Fight_Night_Shevchenko_vs_Carmouche_2
8,Marina Rodriguez,Tecia Torres,Women\'s Strawweight,UFC_Fight_Night_Shevchenko_vs_Carmouche_2
9,Rog\xc3\xa9rio Bontorin,Raulian Paiva,Flyweight,UFC_Fight_Night_Shevchenko_vs_Carmouche_2
10,Chris Guti\xc3\xa9rrez,Geraldo de Freitas,Bantamweight,UFC_Fight_Night_Shevchenko_vs_Carmouche_2
11,Alex da Silva Coelho,Rodrigo Vargas,Lightweight,UFC_Fight_Night_Shevchenko_vs_Carmouche_2
12,Veronica Macedo,Polyana Viana,Women\'s Flyweight,UFC_Fight_Night_Shevchenko_vs_Carmouche_2
0,Thiago Santos,Eryk Anders,Light Heavyweight,UFC_Fight_Night_Santos_vs_Anders
1,Alex Oliveira,Carlo Pedersoli Jr.,Welterweight,UFC_Fight_Night_Santos_vs_Anders
2,Ant\xc3\xb4nio Rog\xc3\xa9rio Nogueira,Sam Alvey,Light Heavyweight,UFC_Fight_Night_Santos_vs_Anders
3,Andre Ewell,Renan Bar\xc3\xa3o,Catchweight (141.6 lbs),UFC_Fight_Night_Santos_vs_Anders
4,Randa Markos,Marina Rodriguez,Women\'s Strawweight,UFC_Fight_Night_Santos_vs_Anders
5,Charles Oliveira,Christos Giagos,Lightweight,UFC_Fight_Night_Santos_vs_Anders
6,Francisco Trinaldo,Evan Dunham,Lightweight,UFC_Fight_Night_Santos_vs_Anders
7,Ryan Spann,Luis Henrique,Light Heavyweight,UFC_Fight_Night_Santos_vs_Anders
8,Augusto Sakai,Chase Sherman,Heavyweight,UFC_Fight_Night_Santos_vs_Anders
9,S\xc3\xa9rgio Moraes,Ben Saunders,Welterweight,UFC_Fight_Night_Santos_vs_Anders
10,Mayra Bueno Silva,Gillian Robertson,Women\'s Flyweight,UFC_Fight_Night_Santos_vs_Anders
11,Thales Leites,Hector Lombard,Middleweight,UFC_Fight_Night_Santos_vs_Anders
12,Elizeu Zaleski dos Santos,Luigi Vendramini,Welterweight,UFC_Fight_Night_Santos_vs_Anders
13,L\xc3\xadvia Renata Souza,Alex Chambers,Women\'s Strawweight,UFC_Fight_Night_Santos_vs_Anders
0,Diego Sanchez,Joe Riggs,Welterweight,UFC_Fight_Night_Sanchez_vs_Riggs
1,Josh Koscheck,Jeff Joslin,Welterweight,UFC_Fight_Night_Sanchez_vs_Riggs
2,Karo Parisyan,Drew Fickett,Welterweight,UFC_Fight_Night_Sanchez_vs_Riggs
3,Marcus Davis,Shonie Carter,Welterweight,UFC_Fight_Night_Sanchez_vs_Riggs
4,Alan Belcher,Jorge Santiago,Middleweight,UFC_Fight_Night_Sanchez_vs_Riggs
5,Luigi Fioravanti,Dave Menne,Welterweight,UFC_Fight_Night_Sanchez_vs_Riggs
6,David Heath,Victor Valimaki,Light Heavyweight,UFC_Fight_Night_Sanchez_vs_Riggs
7,Brock Larson,Keita Nakamura,Welterweight,UFC_Fight_Night_Sanchez_vs_Riggs
8,Logan Clark,Steve Byrnes,Middleweight,UFC_Fight_Night_Sanchez_vs_Riggs
0,Diego Sanchez,Karo Parisyan,Welterweight,UFC_Fight_Night_Sanchez_vs_Parisyan
1,Chris Leben,Jorge Santiago,Middleweight,UFC_Fight_Night_Sanchez_vs_Parisyan
2,Dean Lister,Yuki Sasaki,Middleweight,UFC_Fight_Night_Sanchez_vs_Parisyan
3,Josh Koscheck,Jonathan Goulet,Welterweight,UFC_Fight_Night_Sanchez_vs_Parisyan
4,Martin Kampmann,Crafton Wallace,Middleweight,UFC_Fight_Night_Sanchez_vs_Parisyan
5,Joe Riggs,Jason Von Flue,Welterweight,UFC_Fight_Night_Sanchez_vs_Parisyan
6,Jake O\'Brien,Kristof Midoux,Heavyweight,UFC_Fight_Night_Sanchez_vs_Parisyan
7,Forrest Petz,Sam Morgan,Welterweight,UFC_Fight_Night_Sanchez_vs_Parisyan
8,Anthony Torres,Pat Healy,Welterweight,UFC_Fight_Night_Sanchez_vs_Parisyan
0,Ovince Saint Preux,Yushin Okami,Light Heavyweight,UFC_Fight_Night_Saint_Preux_vs_Okami
1,J\xc3\xa9ssica Andrade,Cl\xc3\xa1udia Gadelha,Women\'s Strawweight,UFC_Fight_Night_Saint_Preux_vs_Okami
2,Dong Hyun Ma,Takanori Gomi,Lightweight,UFC_Fight_Night_Saint_Preux_vs_Okami
3,G\xc3\xb6khan Saki,Henrique da Silva,Light Heavyweight,UFC_Fight_Night_Saint_Preux_vs_Okami
4,Teruto Ishihara,Rolando Dy,Featherweight,UFC_Fight_Night_Saint_Preux_vs_Okami
5,Jussier Formiga,Ulka Sasaki,Flyweight,UFC_Fight_Night_Saint_Preux_vs_Okami
6,Keita Nakamura,Alex Morono,Welterweight,UFC_Fight_Night_Saint_Preux_vs_Okami
7,Syuri Kondo,Chan-Mi Jeon,Women\'s Strawweight,UFC_Fight_Night_Saint_Preux_vs_Okami
8,Shinsho Anzai,Luke Jumeau,Welterweight,UFC_Fight_Night_Saint_Preux_vs_Okami
9,Daichi Abe,Hyun Gyu Lim,Welterweight,UFC_Fight_Night_Saint_Preux_vs_Okami
0,Tarec Saffiedine,Hyun Gyu Lim,Welterweight,UFC_Fight_Night_Saffiedine_vs_Lim
1,Tatsuya Kawajiri,Sean Soriano,Featherweight,UFC_Fight_Night_Saffiedine_vs_Lim
2,Kiichi Kunimoto,Luiz Dutra Jr.,Welterweight,UFC_Fight_Night_Saffiedine_vs_Lim
3,Kyung Ho Kang,Shunichi Shimizu,Bantamweight,UFC_Fight_Night_Saffiedine_vs_Lim
4,Max Holloway,Will Chope,Featherweight,UFC_Fight_Night_Saffiedine_vs_Lim
5,Katsunori Kikuno,Quinn Mulhern,Lightweight,UFC_Fight_Night_Saffiedine_vs_Lim
6,Royston Wee,Dave Galera,Bantamweight,UFC_Fight_Night_Saffiedine_vs_Lim
7,Mairbek Taisumov,Tae Hyun Bang,Lightweight,UFC_Fight_Night_Saffiedine_vs_Lim
8,Dustin Kimura,Jon delos Reyes,Bantamweight,UFC_Fight_Night_Saffiedine_vs_Lim
9,Russell Doane,Leandro Issa,Bantamweight,UFC_Fight_Night_Saffiedine_vs_Lim
0,Junior dos Santos,Ben Rothwell,Heavyweight,UFC_Fight_Night_Rothwell_vs_dos_Santos
1,Derrick Lewis,Gabriel Gonzaga,Heavyweight,UFC_Fight_Night_Rothwell_vs_dos_Santos
2,Francis Ngannou,Curtis Blaydes,Heavyweight,UFC_Fight_Night_Rothwell_vs_dos_Santos
3,Timothy Johnson,Marcin Tybura,Heavyweight,UFC_Fight_Night_Rothwell_vs_dos_Santos
4,Jan B\xc5\x82achowicz,Igor Pokrajac,Light Heavyweight,UFC_Fight_Night_Rothwell_vs_dos_Santos
5,Maryna Moroz,Cristina Stanciu,Women\'s Strawweight,UFC_Fight_Night_Rothwell_vs_dos_Santos
6,Zak Cummings,Nicolas Dalby,Welterweight,UFC_Fight_Night_Rothwell_vs_dos_Santos
7,Alejandro P\xc3\xa9rez,Ian Entwistle,Bantamweight,UFC_Fight_Night_Rothwell_vs_dos_Santos
8,Mairbek Taisumov,Damir Had\xc5\xbeovi\xc4\x87,Lightweight,UFC_Fight_Night_Rothwell_vs_dos_Santos
9,Damian Stasiak,Filip Peji\xc4\x87,Bantamweight,UFC_Fight_Night_Rothwell_vs_dos_Santos
10,Lucas Martins,Robert Whiteford,Featherweight,UFC_Fight_Night_Rothwell_vs_dos_Santos
11,Jared Cannonier,Cyril Asker,Heavyweight,UFC_Fight_Night_Rothwell_vs_dos_Santos
12,Bojan Veli\xc4\x8dkovi\xc4\x87,Alessio Di Chirico,Middleweight,UFC_Fight_Night_Rothwell_vs_dos_Santos
0,Yair Rodr\xc3\xadguez,Jeremy Stephens,Featherweight,UFC_Fight_Night_Rodríguez_vs_Stephens
1,Carla Esparza,Alexa Grasso,Women\'s Strawweight,UFC_Fight_Night_Rodríguez_vs_Stephens
2,Brandon Moreno,Askar Askarov,Flyweight,UFC_Fight_Night_Rodríguez_vs_Stephens
3,Irene Aldana,Vanessa Melo,Catchweight (140 lbs.),UFC_Fight_Night_Rodríguez_vs_Stephens
4,Steven Peterson,Mart\xc3\xadn Bravo,Featherweight,UFC_Fight_Night_Rodríguez_vs_Stephens
5,Jos\xc3\xa9 Alberto Qui\xc3\xb1\xc3\xb3nez,Carlos Huachin,Bantamweight,UFC_Fight_Night_Rodríguez_vs_Stephens
6,Kyle Nelson,Polo Reyes,Featherweight,UFC_Fight_Night_Rodríguez_vs_Stephens
7,Angela Hill,Ariane Carnelossi,Women\'s Strawweight,UFC_Fight_Night_Rodríguez_vs_Stephens
8,Sergio Pettis,Tyson Nam,Flyweight,UFC_Fight_Night_Rodríguez_vs_Stephens
9,Paul Craig,Vinicius Moreira,Light Heavyweight,UFC_Fight_Night_Rodríguez_vs_Stephens
10,Bethe Correia,Sijara Eubanks,Women\'s Bantamweight,UFC_Fight_Night_Rodríguez_vs_Stephens
11,Claudio Puelles,Marcos Rosa Mariano,Lightweight,UFC_Fight_Night_Rodríguez_vs_Stephens
0,Yair Rodr\xc3\xadguez,B.J. Penn,Featherweight,UFC_Fight_Night_Rodríguez_vs_Penn
1,Joe Lauzon,Marcin Held,Lightweight,UFC_Fight_Night_Rodríguez_vs_Penn
2,Ben Saunders,Court McGee,Welterweight,UFC_Fight_Night_Rodríguez_vs_Penn
3,Sergio Pettis,John Moraga,Flyweight,UFC_Fight_Night_Rodríguez_vs_Penn
4,Drakkar Klose,Devin Powell,Lightweight,UFC_Fight_Night_Rodríguez_vs_Penn
5,Augusto Mendes,Frankie Saenz,Bantamweight,UFC_Fight_Night_Rodríguez_vs_Penn
6,Aleksei Oleinik,Viktor Pe\xc5\xa1ta,Heavyweight,UFC_Fight_Night_Rodríguez_vs_Penn
7,Tony Martin,Alex White,Lightweight,UFC_Fight_Night_Rodríguez_vs_Penn
8,Nina Ansaroff,Jocelyn Jones-Lybarger,Women\'s Strawweight,UFC_Fight_Night_Rodríguez_vs_Penn
9,Walt Harris,Chase Sherman,Heavyweight,UFC_Fight_Night_Rodríguez_vs_Penn
10,Joachim Christensen,Bojan Mihajlovi\xc4\x87,Light Heavyweight,UFC_Fight_Night_Rodríguez_vs_Penn
11,Cyril Asker,Dmitry Smolyakov,Heavyweight,UFC_Fight_Night_Rodríguez_vs_Penn
0,Yair Rodr\xc3\xadguez,Alex Caceres,Featherweight,UFC_Fight_Night_Rodríguez_vs_Caceres
1,Dennis Bermudez,Rony Jason,Featherweight,UFC_Fight_Night_Rodríguez_vs_Caceres
2,Thales Leites,Chris Camozzi,Middleweight,UFC_Fight_Night_Rodríguez_vs_Caceres
3,Santiago Ponzinibbio,Zak Cummings,Welterweight,UFC_Fight_Night_Rodríguez_vs_Caceres
4,Trevor Smith,Joe Gigliotti,Middleweight,UFC_Fight_Night_Rodríguez_vs_Caceres
5,Maryna Moroz,Danielle Taylor,Women\'s Strawweight,UFC_Fight_Night_Rodríguez_vs_Caceres
6,Court McGee,Dominique Steele,Welterweight,UFC_Fight_Night_Rodríguez_vs_Caceres
7,Marcin Tybura,Viktor Pe\xc5\xa1ta,Heavyweight,UFC_Fight_Night_Rodríguez_vs_Caceres
8,David Teymur,Jason Novelli,Lightweight,UFC_Fight_Night_Rodríguez_vs_Caceres
9,Teruto Ishihara,Horacio Guti\xc3\xa9rrez,Featherweight,UFC_Fight_Night_Rodríguez_vs_Caceres
10,Cub Swanson,Tatsuya Kawajiri,Featherweight,UFC_Fight_Night_Rodríguez_vs_Caceres
11,Justin Ledet,Chase Sherman,Heavyweight,UFC_Fight_Night_Rodríguez_vs_Caceres
0,Luke Rockhold,Costas Philippou,Middleweight,UFC_Fight_Night_Rockhold_vs_Philippou
1,Brad Tavares,Lorenz Larkin,Middleweight,UFC_Fight_Night_Rockhold_vs_Philippou
2,T.J. Dillashaw,Mike Easton,Bantamweight,UFC_Fight_Night_Rockhold_vs_Philippou
3,Yoel Romero,Derek Brunson,Middleweight,UFC_Fight_Night_Rockhold_vs_Philippou
4,John Moraga,Dustin Ortiz,Flyweight,UFC_Fight_Night_Rockhold_vs_Philippou
5,Cole Miller,Sam Sicilia,Featherweight,UFC_Fight_Night_Rockhold_vs_Philippou
6,Ramsey Nijem,Justin Edwards,Lightweight,UFC_Fight_Night_Rockhold_vs_Philippou
7,Elias Silv\xc3\xa9rio,Isaac Vallie-Flagg,Lightweight,UFC_Fight_Night_Rockhold_vs_Philippou
8,Trevor Smith,Brian Houston,Middleweight,UFC_Fight_Night_Rockhold_vs_Philippou
9,Louis Smolka,Alptekin \xc3\x96zk\xc4\xb1l\xc4\xb1\xc3\xa7,Flyweight,UFC_Fight_Night_Rockhold_vs_Philippou
10,Vinc Pichel,Garett Whiteley,Lightweight,UFC_Fight_Night_Rockhold_vs_Philippou
11,Beneil Dariush,Charlie Brenneman,Lightweight,UFC_Fight_Night_Rockhold_vs_Philippou
0,Luke Rockhold,David Branch,Middleweight,UFC_Fight_Night_Rockhold_vs_Branch
1,Mike Perry,Alex Reyes,Welterweight,UFC_Fight_Night_Rockhold_vs_Branch
2,Anthony Smith,Hector Lombard,Middleweight,UFC_Fight_Night_Rockhold_vs_Branch
3,Gregor Gillespie,Jason Gonzalez,Lightweight,UFC_Fight_Night_Rockhold_vs_Branch
4,Kamaru Usman,S\xc3\xa9rgio Moraes,Welterweight,UFC_Fight_Night_Rockhold_vs_Branch
5,Justin Ledet,Zu Anyanwu,Heavyweight,UFC_Fight_Night_Rockhold_vs_Branch
6,Olivier Aubin-Mercier,Tony Martin,Lightweight,UFC_Fight_Night_Rockhold_vs_Branch
7,Daniel Spitz,Anthony Hamilton,Heavyweight,UFC_Fight_Night_Rockhold_vs_Branch
8,Uriah Hall,Krzysztof Jotko,Middleweight,UFC_Fight_Night_Rockhold_vs_Branch
9,Gilbert Burns,Jason Saggo,Lightweight,UFC_Fight_Night_Rockhold_vs_Branch
0,Luke Rockhold,Michael Bisping,Middleweight,UFC_Fight_Night_Rockhold_vs_Bisping
1,Al Iaquinta,Ross Pearson,Lightweight,UFC_Fight_Night_Rockhold_vs_Bisping
2,Robert Whittaker,Clint Hester,Middleweight,UFC_Fight_Night_Rockhold_vs_Bisping
3,Soa Palelei,Walt Harris,Heavyweight,UFC_Fight_Night_Rockhold_vs_Bisping
4,Jake Matthews,Vagner Rocha,Lightweight,UFC_Fight_Night_Rockhold_vs_Bisping
5,Anthony Perosh,Guto Inocente,Light Heavyweight,UFC_Fight_Night_Rockhold_vs_Bisping
6,Sam Alvey,Dylan Andrews,Middleweight,UFC_Fight_Night_Rockhold_vs_Bisping
7,Louis Smolka,Richie Vaculik,Flyweight,UFC_Fight_Night_Rockhold_vs_Bisping
8,Chris Clements,Vik Grujic,Welterweight,UFC_Fight_Night_Rockhold_vs_Bisping
9,Dan Kelly,Luke Zachrich,Middleweight,UFC_Fight_Night_Rockhold_vs_Bisping
10,Marcus Brimage,Jumabieke Tuerxun,Bantamweight,UFC_Fight_Night_Rockhold_vs_Bisping
0,Marlon Moraes,Jimmie Rivera,Bantamweight,UFC_Fight_Night_Rivera_vs_Moraes
1,Gregor Gillespie,Vinc Pichel,Lightweight,UFC_Fight_Night_Rivera_vs_Moraes
2,Walt Harris,Daniel Spitz,Heavyweight,UFC_Fight_Night_Rivera_vs_Moraes
3,Ben Saunders,Jake Ellenberger,Welterweight,UFC_Fight_Night_Rivera_vs_Moraes
4,Julio Arce,Daniel Teymur,Featherweight,UFC_Fight_Night_Rivera_vs_Moraes
5,Sam Alvey,Gian Villante,Light Heavyweight,UFC_Fight_Night_Rivera_vs_Moraes
6,Sijara Eubanks,Lauren Murphy,Women\'s Flyweight,UFC_Fight_Night_Rivera_vs_Moraes
7,David Teymur,Nik Lentz,Lightweight,UFC_Fight_Night_Rivera_vs_Moraes
8,Belal Muhammad,Chance Rencountre,Welterweight,UFC_Fight_Night_Rivera_vs_Moraes
9,Desmond Green,Gleison Tibau,Lightweight,UFC_Fight_Night_Rivera_vs_Moraes
10,Nathaniel Wood,Johnny Eduardo,Bantamweight,UFC_Fight_Night_Rivera_vs_Moraes
11,Jose Torres,Jarred Brooks,Flyweight,UFC_Fight_Night_Rivera_vs_Moraes
0,Dustin Poirier,Anthony Pettis,Lightweight,UFC_Fight_Night_Poirier_vs_Pettis
1,Matt Brown,Diego Sanchez,Welterweight,UFC_Fight_Night_Poirier_vs_Pettis
2,Andrei Arlovski,J\xc3\xbanior Albini,Heavyweight,UFC_Fight_Night_Poirier_vs_Pettis
3,Cezar Ferreira,Nate Marquardt,Middleweight,UFC_Fight_Night_Poirier_vs_Pettis
4,Raphael Assun\xc3\xa7\xc3\xa3o,Matthew Lopez,Catchweight (138.5 lbs),UFC_Fight_Night_Poirier_vs_Pettis
5,Clay Guida,Joe Lauzon,Lightweight,UFC_Fight_Night_Poirier_vs_Pettis
6,Marlon Moraes,John Dodson,Bantamweight,UFC_Fight_Night_Poirier_vs_Pettis
7,Tatiana Suarez,Viviane Pereira,Women\'s Strawweight,UFC_Fight_Night_Poirier_vs_Pettis
8,Sage Northcutt,Michel Qui\xc3\xb1ones,Lightweight,UFC_Fight_Night_Poirier_vs_Pettis
9,Nina Ansaroff,Angela Hill,Women\'s Strawweight,UFC_Fight_Night_Poirier_vs_Pettis
10,Sean Strickland,Court McGee,Welterweight,UFC_Fight_Night_Poirier_vs_Pettis
11,Jake Collier,Marcel Fortuna,Light Heavyweight,UFC_Fight_Night_Poirier_vs_Pettis
12,Karl Roberson,Darren Stewart,Middleweight,UFC_Fight_Night_Poirier_vs_Pettis
0,Michael Johnson,Dustin Poirier,Lightweight,UFC_Fight_Night_Poirier_vs_Johnson
1,Derek Brunson,Uriah Hall,Middleweight,UFC_Fight_Night_Poirier_vs_Johnson
2,Evan Dunham,Rick Glenn,Lightweight,UFC_Fight_Night_Poirier_vs_Johnson
3,Roan Carneiro,Kenny Robertson,Welterweight,UFC_Fight_Night_Poirier_vs_Johnson
4,Islam Makhachev,Chris Wade,Lightweight,UFC_Fight_Night_Poirier_vs_Johnson
5,Chas Skelly,Maximo Blanco,Featherweight,UFC_Fight_Night_Poirier_vs_Johnson
6,Gabriel Ben\xc3\xadtez,Sam Sicilia,Featherweight,UFC_Fight_Night_Poirier_vs_Johnson
7,Belal Muhammad,Augusto Monta\xc3\xb1o,Welterweight,UFC_Fight_Night_Poirier_vs_Johnson
8,Ant\xc3\xb4nio Carlos J\xc3\xbanior,Leonardo Augusto Guimar\xc3\xa3es,Middleweight,UFC_Fight_Night_Poirier_vs_Johnson
9,Jos\xc3\xa9 Alberto Qui\xc3\xb1\xc3\xb3nez,Joey Gomez,Bantamweight,UFC_Fight_Night_Poirier_vs_Johnson
10,Randy Brown,Erick Monta\xc3\xb1o,Welterweight,UFC_Fight_Night_Poirier_vs_Johnson
11,Alejandro P\xc3\xa9rez,Albert Morales,Bantamweight,UFC_Fight_Night_Poirier_vs_Johnson
0,Sergio Pettis,Brandon Moreno,Flyweight,UFC_Fight_Night_Pettis_vs_Moreno
1,Alexa Grasso,Randa Markos,Catchweight (119 lbs),UFC_Fight_Night_Pettis_vs_Moreno
2,Niko Price,Alan Jouban,Welterweight,UFC_Fight_Night_Pettis_vs_Moreno
3,Humberto Bandenay,Mart\xc3\xadn Bravo,Featherweight,UFC_Fight_Night_Pettis_vs_Moreno
4,Sam Alvey,Rashad Evans,Middleweight,UFC_Fight_Night_Pettis_vs_Moreno
5,Alejandro P\xc3\xa9rez,Andre Soukhamthath,Bantamweight,UFC_Fight_Night_Pettis_vs_Moreno
6,Jack Hermansson,Brad Scott,Middleweight,UFC_Fight_Night_Pettis_vs_Moreno
7,Dustin Ortiz,Hector Sandoval,Flyweight,UFC_Fight_Night_Pettis_vs_Moreno
8,Rani Yahya,Henry Briones,Bantamweight,UFC_Fight_Night_Pettis_vs_Moreno
9,Jos\xc3\xa9 Alberto Qui\xc3\xb1\xc3\xb3nez,Diego Rivas,Bantamweight,UFC_Fight_Night_Pettis_vs_Moreno
